id,title,genre_id
"0    1127912
Name: id, dtype: int64","0    Hot Space (Deluxe Edition 2011 Remaster)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    726319
Name: id, dtype: int64","0    Greatest Hits II (2011 Remaster)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    726319
Name: id, dtype: int64","0    Greatest Hits II (2011 Remaster)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    75621062
Name: id, dtype: int64","0    Bohemian Rhapsody (The Original Soundtrack)
Name: title, dtype: str","0    173
Name: genre_id, dtype: int64"
"0    726319
Name: id, dtype: int64","0    Greatest Hits II (2011 Remaster)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    75621062
Name: id, dtype: int64","0    Bohemian Rhapsody (The Original Soundtrack)
Name: title, dtype: str","0    173
Name: genre_id, dtype: int64"
"0    6605779
Name: id, dtype: int64","0    Greatest Hits (Remastered)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    915786
Name: id, dtype: int64","0    A Night At The Opera (Deluxe Edition 2011 Rema...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    75621062
Name: id, dtype: int64","0    Bohemian Rhapsody (The Original Soundtrack)
Name: title, dtype: str","0    173
Name: genre_id, dtype: int64"
"0    950341
Name: id, dtype: int64","0    Ladies & Gentlemen
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    75621062
Name: id, dtype: int64","0    Bohemian Rhapsody (The Original Soundtrack)
Name: title, dtype: str","0    173
Name: genre_id, dtype: int64"
"0    75621062
Name: id, dtype: int64","0    Bohemian Rhapsody (The Original Soundtrack)
Name: title, dtype: str","0    173
Name: genre_id, dtype: int64"
"0    1232880
Name: id, dtype: int64","0    The Works (2011 Remaster)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    1127912
Name: id, dtype: int64","0    Hot Space (Deluxe Edition 2011 Remaster)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    1132644
Name: id, dtype: int64","0    The Platinum Collection (2011 Remaster)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    8980335
Name: id, dtype: int64","0    Queen Forever
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    726319
Name: id, dtype: int64","0    Greatest Hits II (2011 Remaster)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    726319
Name: id, dtype: int64","0    Greatest Hits II (2011 Remaster)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    1132644
Name: id, dtype: int64","0    The Platinum Collection (2011 Remaster)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    1232876
Name: id, dtype: int64","0    A Kind Of Magic (2011 Remaster)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    75621062
Name: id, dtype: int64","0    Bohemian Rhapsody (The Original Soundtrack)
Name: title, dtype: str","0    173
Name: genre_id, dtype: int64"
"0    6605779
Name: id, dtype: int64","0    Greatest Hits (Remastered)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    1132644
Name: id, dtype: int64","0    The Platinum Collection (2011 Remaster)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    6605779
Name: id, dtype: int64","0    Greatest Hits (Remastered)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    1236003
Name: id, dtype: int64","0    Made In Heaven (Deluxe Edition 2011 Remaster)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    1132644
Name: id, dtype: int64","0    The Platinum Collection (2011 Remaster)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    1132644
Name: id, dtype: int64","0    The Platinum Collection (2011 Remaster)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    1132644
Name: id, dtype: int64","0    The Platinum Collection (2011 Remaster)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    75621062
Name: id, dtype: int64","0    Bohemian Rhapsody (The Original Soundtrack)
Name: title, dtype: str","0    173
Name: genre_id, dtype: int64"
"0    75621062
Name: id, dtype: int64","0    Bohemian Rhapsody (The Original Soundtrack)
Name: title, dtype: str","0    173
Name: genre_id, dtype: int64"
"0    1236003
Name: id, dtype: int64","0    Made In Heaven (Deluxe Edition 2011 Remaster)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    6605779
Name: id, dtype: int64","0    Greatest Hits (Remastered)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    1132644
Name: id, dtype: int64","0    The Platinum Collection (2011 Remaster)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    1232880
Name: id, dtype: int64","0    The Works (2011 Remaster)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    915785
Name: id, dtype: int64","0    A Night At The Opera (2011 Remaster)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    915785
Name: id, dtype: int64","0    A Night At The Opera (2011 Remaster)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    1232879
Name: id, dtype: int64","0    The Miracle (2011 Remaster)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    75621062
Name: id, dtype: int64","0    Bohemian Rhapsody (The Original Soundtrack)
Name: title, dtype: str","0    173
Name: genre_id, dtype: int64"
"0    1132644
Name: id, dtype: int64","0    The Platinum Collection (2011 Remaster)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    1132644
Name: id, dtype: int64","0    The Platinum Collection (2011 Remaster)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    915785
Name: id, dtype: int64","0    A Night At The Opera (2011 Remaster)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    1132644
Name: id, dtype: int64","0    The Platinum Collection (2011 Remaster)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    1132644
Name: id, dtype: int64","0    The Platinum Collection (2011 Remaster)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    1132644
Name: id, dtype: int64","0    The Platinum Collection (2011 Remaster)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    725252
Name: id, dtype: int64","0    On Fire: Live At The Bowl
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    1236002
Name: id, dtype: int64","0    Innuendo (Deluxe Edition 2011 Remaster)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    119606
Name: id, dtype: int64","0    Curtain Call: The Hits
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    103248
Name: id, dtype: int64","0    The Eminem Show
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    119606
Name: id, dtype: int64","0    Curtain Call: The Hits
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    595243
Name: id, dtype: int64","0    Recovery
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    103248
Name: id, dtype: int64","0    The Eminem Show
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    119606
Name: id, dtype: int64","0    Curtain Call: The Hits
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    127270232
Name: id, dtype: int64","0    Music To Be Murdered By
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    119606
Name: id, dtype: int64","0    Curtain Call: The Hits
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    7090505
Name: id, dtype: int64","0    The Marshall Mathers LP2 (Deluxe)
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    103248
Name: id, dtype: int64","0    The Eminem Show
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    103248
Name: id, dtype: int64","0    The Eminem Show
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    119606
Name: id, dtype: int64","0    Curtain Call: The Hits
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    594581752
Name: id, dtype: int64","0    Houdini
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    595243
Name: id, dtype: int64","0    Recovery
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    119606
Name: id, dtype: int64","0    Curtain Call: The Hits
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    119606
Name: id, dtype: int64","0    Curtain Call: The Hits
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    103248
Name: id, dtype: int64","0    The Eminem Show
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    72000342
Name: id, dtype: int64","0    Kamikaze
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    103248
Name: id, dtype: int64","0    The Eminem Show
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    350198
Name: id, dtype: int64","0    Relapse
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    119606
Name: id, dtype: int64","0    Curtain Call: The Hits
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    224774
Name: id, dtype: int64","0    Cradle 2 The Grave
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    125748
Name: id, dtype: int64","0    The Marshall Mathers LP
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    7090505
Name: id, dtype: int64","0    The Marshall Mathers LP2 (Deluxe)
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    103248
Name: id, dtype: int64","0    The Eminem Show
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    103248
Name: id, dtype: int64","0    The Eminem Show
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    119606
Name: id, dtype: int64","0    Curtain Call: The Hits
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    162035
Name: id, dtype: int64","0    8 Mile (Music From And Inspired By The Motion ...
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    614167792
Name: id, dtype: int64","0    The Death of Slim Shady (Coup De Grâce)
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    595243
Name: id, dtype: int64","0    Recovery
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    7090505
Name: id, dtype: int64","0    The Marshall Mathers LP2 (Deluxe)
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    227447
Name: id, dtype: int64","0    Encore
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    161523
Name: id, dtype: int64","0    Eminem Presents The Re-Up
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    103248
Name: id, dtype: int64","0    The Eminem Show
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    103248
Name: id, dtype: int64","0    The Eminem Show
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    227447
Name: id, dtype: int64","0    Encore
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    103248
Name: id, dtype: int64","0    The Eminem Show
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    103248
Name: id, dtype: int64","0    The Eminem Show
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    350198
Name: id, dtype: int64","0    Relapse
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    350198
Name: id, dtype: int64","0    Relapse
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    464090
Name: id, dtype: int64","0    Relapse: Refill
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    72000342
Name: id, dtype: int64","0    Kamikaze
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    233452142
Name: id, dtype: int64","0    Killer (Remix)
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    103248
Name: id, dtype: int64","0    The Eminem Show
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    7090505
Name: id, dtype: int64","0    The Marshall Mathers LP2 (Deluxe)
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    614167792
Name: id, dtype: int64","0    The Death of Slim Shady (Coup De Grâce)
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    53227232
Name: id, dtype: int64","0    Revival
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    125748
Name: id, dtype: int64","0    The Marshall Mathers LP
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    103248
Name: id, dtype: int64","0    The Eminem Show
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    119606
Name: id, dtype: int64","0    Curtain Call: The Hits
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    451561125
Name: id, dtype: int64","0    Popular (Music from the HBO Original Series)
Name: title, dtype: str","0    173
Name: genre_id, dtype: int64"
"0    137217782
Name: id, dtype: int64","0    After Hours
Name: title, dtype: str","0    165
Name: genre_id, dtype: int64"
"0    302867697
Name: id, dtype: int64","0    MOTOMAMI
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    14652356
Name: id, dtype: int64","0    Starboy
Name: title, dtype: str","0    165
Name: genre_id, dtype: int64"
"0    705649321
Name: id, dtype: int64","0    Hurry Up Tomorrow
Name: title, dtype: str","0    165
Name: genre_id, dtype: int64"
"0    137217782
Name: id, dtype: int64","0    After Hours
Name: title, dtype: str","0    165
Name: genre_id, dtype: int64"
"0    14652356
Name: id, dtype: int64","0    Starboy
Name: title, dtype: str","0    165
Name: genre_id, dtype: int64"
"0    225079122
Name: id, dtype: int64","0    Save Your Tears (Remix)
Name: title, dtype: str","0    165
Name: genre_id, dtype: int64"
"0    309395097
Name: id, dtype: int64","0    Paradise Again
Name: title, dtype: str","0    113
Name: genre_id, dtype: int64"
"0    11107272
Name: id, dtype: int64","0    Beauty Behind The Madness
Name: title, dtype: str","0    165
Name: genre_id, dtype: int64"
"0    249950322
Name: id, dtype: int64","0    Take My Breath
Name: title, dtype: str","0    165
Name: genre_id, dtype: int64"
"0    705649321
Name: id, dtype: int64","0    Hurry Up Tomorrow
Name: title, dtype: str","0    165
Name: genre_id, dtype: int64"
"0    14652356
Name: id, dtype: int64","0    Starboy
Name: title, dtype: str","0    165
Name: genre_id, dtype: int64"
"0    456489535
Name: id, dtype: int64","0    The Idol Episode 4 (Music from the HBO Origina...
Name: title, dtype: str","0    173
Name: genre_id, dtype: int64"
"0    89510472
Name: id, dtype: int64","0    Hyperion
Name: title, dtype: str","0    106
Name: genre_id, dtype: int64"
"0    11107272
Name: id, dtype: int64","0    Beauty Behind The Madness
Name: title, dtype: str","0    165
Name: genre_id, dtype: int64"
"0    382760377
Name: id, dtype: int64","0    HEROES & VILLAINS
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    705649321
Name: id, dtype: int64","0    Hurry Up Tomorrow
Name: title, dtype: str","0    165
Name: genre_id, dtype: int64"
"0    59757482
Name: id, dtype: int64","0    My Dear Melancholy,
Name: title, dtype: str","0    165
Name: genre_id, dtype: int64"
"0    8436154
Name: id, dtype: int64","0    My Everything
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    411132237
Name: id, dtype: int64","0    Die For You (Remix)
Name: title, dtype: str","0    165
Name: genre_id, dtype: int64"
"0    285758422
Name: id, dtype: int64","0    Dawn FM
Name: title, dtype: str","0    165
Name: genre_id, dtype: int64"
"0    203644252
Name: id, dtype: int64","0    The Highlights
Name: title, dtype: str","0    165
Name: genre_id, dtype: int64"
"0    572346801
Name: id, dtype: int64","0    WE STILL DON'T TRUST YOU
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    285758422
Name: id, dtype: int64","0    Dawn FM
Name: title, dtype: str","0    165
Name: genre_id, dtype: int64"
"0    466779565
Name: id, dtype: int64","0    K-POP
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    169006562
Name: id, dtype: int64","0    Over Now
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    137217782
Name: id, dtype: int64","0    After Hours
Name: title, dtype: str","0    165
Name: genre_id, dtype: int64"
"0    705649321
Name: id, dtype: int64","0    Hurry Up Tomorrow
Name: title, dtype: str","0    165
Name: genre_id, dtype: int64"
"0    727466171
Name: id, dtype: int64","0    MUSIC
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
